Product,OldPrice,NewPrice,Difference,Minimum
Arkham Horror: Dunwich - Investigators,52.92,52.92,0.0,52.92
Arkham Horror: Dunwich - Campaign,66.0,66.0,0.0,66.0
Arkham Horror: Carcosa - Investigators,45.98,45.98,0.0,45.98
Arkham Horror: Carcosa - Capmaign,68.57,68.57,0.0,68.57
Arkham Horror: Forgotten Age - Expansion,21.06,21.06,0.0,21.05
Arkham Horror: The Circle Undone - Expansion,35.94,35.94,0.0,35.94
Welcome To,19.89,19.89,0.0,16.99
The Cartographers,16.99,16.99,0.0,16.99
Codenames Duet,18.99,18.99,0.0,18.99
Pixel Tactics,14.38,14.38,0.0,14.38
Sagrada,29.99,29.99,0.0,29.99
Boss Monster,14.99,14.99,0.0,14.99
Splendor,34.06,34.06,0.0,34.06
Terra Nova,37.99,37.99,0.0,37.99
